SCRAM,CYCLE,EST_ST,EST_MSA,REGION,HWEIGHT,PWEIGHT,TBIRTH_YEAR,ABIRTH_YEAR,RHISPANIC,AHISPANIC,RRACE,ARACE,EEDUC,AEDUC,MS,EGENID_BIRTH,AGENID_BIRTH,GENID_DESCRIBE,SEXUAL_ORIENTATION,THHLD_NUMPER,AHHLD_NUMPER,THHLD_NUMKID,AHHLD_NUMKID,THHLD_NUMADLT,KIDS_LT5Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,ENROLLNONE,ACTVDUTY1,ACTVDUTY2,ACTVDUTY3,ACTVDUTY4,ACTVDUTY5,RECVDVACC,HADCOVIDRV,SYMPTOMS,LONGCOVID,SYMPTMNOW,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,EXPNS_DIF,TWDAYS,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,SCHLFDHLP_RV1,SCHLFDHLP_RV2,SCHLFDHLP_RV3,SCHLFDHLP_RV4,SCHLFDHLP_RV5,FDBENEFIT1,ANXIOUS,WORRY,INTEREST,DOWN,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,PRIVHLTH,PUBHLTH,SEEING,HEARING,REMEMBERING,MOBILITY,SELFCARE,UNDERSTAND,TENURE,RENTCHNG,LIVQTRRV,RENTCUR,MORTCUR,TMNTHSBHND,EVICT,FORCLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,INCOME,SYMPTMIMPCT,PRICECHNG,PRICESTRESS,PRICECONCRN,TWDAYS_RESP,FRMLA_YN,FRMLA_AGE,FRMLA_DIFFCLT,GAS1,GAS2,GAS3,GAS4,SCHLFDHLP_RV6,SCHLFDHLP_RV7,SCHLFDHLP_RV8,FDBENEFIT2,SCHLFDEXPNS,ND_DISPLACE,ND_TYPE1,ND_TYPE2,ND_TYPE3,ND_TYPE4,ND_TYPE5,ND_HOWLONG,ND_DAMAGE,ND_FDSHRTAGE,ND_WATER,ND_ELCTRC,ND_UNSANITARY,ND_ISOLATE,ND_CRIME,ND_SCAM,FDBENEFIT3,BABY_FED,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,MOVEWHY1,MOVEWHY2,MOVEWHY3,MOVEWHY4,MOVEWHY5,MOVEWHY6,MOVEWHY7,MOVEWHY8,MOVED,WHENCOVIDRV1,WHENCOVIDRV2,WHENCOVIDRV3,VETERAN1,VETERAN2,VETERAN3,VETERAN4,VETERAN5,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,SOCIAL1,SOCIAL2,SUPPORT1,SUPPORT2,SUPPORT3,SUPPORT4,SUPPORT1EXP,RVACCDATE,RSVVACC
P020000025,2,02,,4,176.10771735,331.49708094,1942,2,1,2,1,2,7,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,1,-99,1,-99,-99,-99,1,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,6,-88,1,3,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,2,3,1,2,4,1,2
P020000026,2,19,,3,919.74066425,1718.2329958,1989,2,1,2,1,2,7,2,1,2,2,-88,2,4,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,2,2,-88,-88,-88,1,2,-88,4,2,4,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,5,-88,2,-88,2,-88,2,-88,-88,-99,-99,-99,1,-99,-99,1,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,2,2,1,1,4,-88,-88
P020000027,2,18,,3,2945.9399341,5400.2210145,1979,2,1,2,1,2,7,2,1,1,2,-88,2,4,2,2,2,2,1,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,2,2,2,1,2,-88,1,2,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,-99,-99,-99,-99,-99,-99,-99,1,3,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,8,-88,2,-88,4,2,2,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,4,2,1,1,4,2,-88
P020000028,2,11,47900,2,509.41844443,1475.4469217,1969,2,1,2,4,2,4,2,5,2,2,-88,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,1,4,1,1,1,2,-88,4,4,4,4,-88,1,1,-99,-99,2,-88,-88,-88,-88,-88,1,4,4,4,4,2,2,1,1,2,2,-99,-99,2,1,3,1,3,3,2,2,3,4,6,2,-88,8,1,-88,1,1,1,2,1,1,1,1,-88,-88,-88,-88,-99,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,-99,-99,2,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,5,1,4,1,1,1,4,-88,-88
P020000029,2,55,,3,948.0402027,1765.5780294,1950,2,1,2,1,2,5,2,3,1,2,-88,3,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,-88,1,2,1,5,-88,3,1,2,-88,-99,-99,1,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,-88,2,-88,-88,-88,-88,-88,4,1,4,6,-88,1,3,2,2,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,1,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,2,2,2,1,2,1,2
P020000030,2,06,,4,512.14291368,956.12390881,1970,2,2,2,1,2,7,2,5,2,2,2,1,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,1,1,2,1,2,-88,2,4,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,6,6,1,-88,-88,-88,-88,4,4,4,4,2,1,2,1,-88,-88,-88,-88,1,1,1,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,4,2,3,1,4,3,-88
P020000031,2,06,40140,4,952.7688145,1778.7321054,1955,2,1,2,2,2,4,2,1,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,2,-88,4,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,2,2,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,3,1,1,4,-88,-88
P020000032,2,34,35620,1,2790.8510912,7943.3025206,1968,2,1,2,3,2,6,2,1,2,2,-88,2,4,2,1,2,3,-99,-99,1,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,3,1,3,1,-88,-88,-88,-88,-88,2,-99,-99,1,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,5,-88,1,3,3,-88,-88,-88,-88,-99,-99,-99,1,-99,-99,-99,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,1,1,1,1,2,1,-88
P020000033,2,12,33100,2,944.20367888,2691.4115426,1969,2,1,2,3,2,7,2,1,1,2,-88,2,5,2,2,2,3,-99,-99,1,1,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,1,2,-88,9,4,4,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,1,4,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,4,4,1,4,-88,-88
P020000034,2,56,,4,173.80130328,511.09937588,1976,2,1,2,1,2,6,2,1,2,2,-88,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,2,-88,-88,-88,1,1,1,-88,3,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,4,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,1,4,2,8,-88,1,1,1,-88,-88,-88,-88,1,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,4,3,4,1,4,-88,-88
P020000035,2,42,,1,2190.5439521,2053.5971428,1976,2,1,2,1,2,6,2,5,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,1,3,2,2,2,1,4,-88,1,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,3,-88,1,-88,-88,-88,4,4,4,2,-88,1,2,2,3,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,4,2,2,3,4,-88,-88
P020000036,2,35,,4,1062.2825237,1001.2475626,1964,2,2,2,4,2,2,2,4,1,2,-88,-99,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000037,2,28,,2,967.75311727,1865.2501519,1965,2,1,2,1,2,5,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,1,2,2,1,2,-88,3,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,-88,2,-88,1,-88,-88,-88,2,4,4,6,-88,1,1,1,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,3,2,1,4,-99,-88
P020000038,2,36,35620,1,130.60207703,245.15978846,1988,2,1,2,1,2,7,2,5,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,1,2,-88,1,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,6,6,1,-88,-88,-88,-88,4,4,4,8,-88,1,3,2,3,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,-99,-99,2,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,2,2,1,1,4,1,-88
P020000039,2,45,,2,1928.3865458,3657.5977133,1989,2,1,2,1,2,5,2,5,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,1,2,2,1,2,-88,3,3,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,6,-88,1,1,1,4,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,2,3,1,1,1,4,3,-88
P020000040,2,44,,1,489.93890532,933.9310459,2000,2,2,2,1,1,6,2,5,2,2,-88,3,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,1,1,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000041,2,05,,2,964.6255397,924.61646436,1967,2,1,2,1,2,4,2,5,1,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,6,1,-88,-88,-88,-88,4,4,4,2,-88,1,4,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,2,2,2,1,4,1,-88
P020000042,2,25,,1,665.96515453,1851.4348517,1980,2,2,2,4,2,5,2,3,2,2,-88,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,1,2,2,1,1,-88,4,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,-88,2,-88,2,2,-88,4,2,4,2,2,-88,1,2,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,4,4,2,4,1,4,3,-88
P020000043,2,27,,3,798.51680269,1458.0438649,1958,2,1,2,1,2,7,2,3,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,1,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,6,-88,1,3,2,1,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,4,2,4,1,4,1,2
P020000044,2,06,40140,4,586.95895967,1095.7986137,1948,2,1,2,1,2,6,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000045,2,17,,3,2243.6863258,4084.1782415,1964,2,1,2,1,2,6,2,2,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,4,-88,2,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,4,-88,1,2,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,4,2,4,1,4,3,2
P020000046,2,21,,2,813.65846023,1548.665975,1960,2,1,2,1,2,6,2,3,2,2,2,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,1,2,2,2,-88,4,2,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,2,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,3,2,1,3,3,6,1,-88,-88,-88,-88,4,4,4,2,-88,1,2,1,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,-99,-99,2,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,3,2,4,1,4,1,1
P020000047,2,39,,3,4066.9880668,7273.2134865,1960,2,1,2,1,2,3,2,2,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,2,-88,5,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000048,2,29,,3,1251.2392865,2320.4683186,1980,2,1,2,1,2,4,2,1,2,2,-88,2,5,2,3,2,2,-99,1,1,1,-99,-99,3,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,3,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,8,-88,1,3,2,4,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,1,1,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,2,2,1,1,1,4,1,-88
P020000049,2,06,41860,4,1008.1438667,2823.1683835,1948,2,2,2,1,2,6,2,2,2,2,2,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,2,1,2,1,1,2,1,2,2,2,2,2,1,1,3,2,2,3,2,2,1,-88,2,-88,-88,-88,-88,-88,4,2,4,4,-88,1,1,1,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,3,3,2,1,4,1,2
P020000050,2,53,,4,2352.9436868,2231.9616856,1985,2,1,2,2,2,4,2,3,2,2,2,2,4,2,3,2,1,-99,1,1,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,1,2,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000051,2,42,,1,2190.5439521,2053.5971428,1978,2,1,2,1,2,6,2,5,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,1,1,-88,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,2,1,-88,-88,-88,-88,4,4,4,4,-88,2,-88,2,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,2,2,1,1,4,3,-88
